city,timestamp,temperature,season
New York,2010-02-19,-3.067653678370762,winter
New York,2010-02-20,3.0737311031317094,winter
New York,2010-02-21,-7.442136848782437,winter
New York,2010-02-22,-1.4445793413097348,winter
New York,2010-02-23,-4.009413508542336,winter
New York,2010-02-24,-2.6156389419306163,winter
New York,2010-02-25,-3.38609729347815,winter
New York,2010-02-26,3.1097301498276715,winter
New York,2010-02-27,7.1509937466750495,winter
New York,2010-02-28,1.3004583824958313,winter
New York,2010-03-01,12.652905987447795,spring
New York,2010-03-02,10.555292486252782,spring
New York,2010-03-03,6.990891380133451,spring
New York,2010-03-04,14.648472142822285,spring
New York,2010-03-05,13.157938176981123,spring
New York,2010-03-06,11.853769458390904,spring
New York,2010-03-07,7.618795453055784,spring
New York,2010-03-08,4.6974720275298845,spring
New York,2010-03-09,12.449515406468612,spring
New York,2010-03-10,6.16414543150691,spring
New York,2010-03-11,9.041386735471137,spring
New York,2010-03-12,15.538156548620586,spring
New York,2010-03-13,2.6552007686131507,spring
New York,2010-03-14,16.611823203025125,spring
New York,2010-03-15,15.100056033987837,spring
New York,2010-03-16,11.214650793392673,spring
New York,2010-03-17,11.49401460649033,spring
New York,2010-03-18,0.29335236719717606,spring
New York,2010-03-19,17.13468841653879,spring
New York,2010-03-20,12.021304465507555,spring
New York,2010-03-21,16.000907674380443,spring
New York,2010-03-22,11.608282072381437,spring
New York,2010-03-23,17.224441234178443,spring
New York,2010-03-24,12.669249443609067,spring
New York,2010-03-25,14.069619440767344,spring
New York,2010-03-26,13.164754828215447,spring
New York,2010-03-27,16.87879123647293,spring
New York,2010-03-28,7.43675519872403,spring
New York,2010-03-29,4.187598296758347,spring
New York,2010-03-30,9.851951896609215,spring
New York,2010-03-31,7.592942610838753,spring
New York,2010-04-01,14.225700365978486,spring
New York,2010-04-02,7.591313428736693,spring
New York,2010-04-03,4.446185445679171,spring
New York,2010-04-04,13.861359546365081,spring
New York,2010-04-05,10.034284084939676,spring
New York,2010-04-06,5.869851043816899,spring
New York,2010-04-07,10.964757197664108,spring
New York,2010-04-08,17.223947154624014,spring
New York,2010-04-09,15.442520754016636,spring
New York,2010-04-10,15.13825418784545,spring
New York,2010-04-11,13.009895391266038,spring
New York,2010-04-12,8.676902868046806,spring
New York,2010-04-13,11.744757411814705,spring
New York,2010-04-14,8.154157825170754,spring
New York,2010-04-15,9.408683071851264,spring
New York,2010-04-16,8.882050501224512,spring
New York,2010-04-17,6.734549175377136,spring
New York,2010-04-18,19.961889057775608,spring
New York,2010-04-19,14.431243418861717,spring
New York,2010-04-20,18.827073589284183,spring
New York,2010-04-21,6.703131366165115,spring
New York,2010-04-22,14.89225464920114,spring
New York,2010-04-23,8.796559228393042,spring
New York,2010-04-24,-1.8129699092045737,spring
New York,2010-04-25,8.831322889821454,spring
New York,2010-04-26,12.428882784255766,spring
New York,2010-04-27,16.139623241340697,spring
New York,2010-04-28,7.82045256934908,spring
New York,2010-04-29,18.046319133263367,spring
New York,2010-04-30,13.35371319131536,spring
New York,2010-05-01,3.495921753950002,spring
New York,2010-05-02,5.904083998553522,spring
New York,2010-05-03,12.639942034913659,spring
New York,2010-05-04,10.83332309767013,spring
New York,2010-05-05,13.295400992299214,spring
New York,2010-05-06,4.795035710655968,spring
New York,2010-05-07,1.8639553562293587,spring
New York,2010-05-08,9.22936930998533,spring
New York,2010-05-09,14.23293982195536,spring
New York,2010-05-10,8.167261333747964,spring
New York,2010-05-11,9.4939417585219,spring
New York,2010-05-12,14.591993660393888,spring
New York,2010-05-13,5.128592542618581,spring
New York,2010-05-14,9.205277171890563,spring
New York,2010-05-15,9.151886676293266,spring
New York,2010-05-16,10.78246601273854,spring
New York,2010-05-17,16.821992899373857,spring
New York,2010-05-18,7.627895499418395,spring
New York,2010-05-19,6.953744496713971,spring
New York,2010-05-20,7.02738249641024,spring
New York,2010-05-21,6.758797440348893,spring
New York,2010-05-22,5.12171366435518,spring
New York,2010-05-23,18.275207506023197,spring
New York,2010-05-24,14.764879293394838,spring
New York,2010-05-25,22.500218566512565,spring
New York,2010-05-26,8.273586418811188,spring
New York,2010-05-27,15.47583326712554,spring
New York,2010-05-28,13.401399798417945,spring
New York,2010-05-29,11.82585251772718,spring
New York,2010-05-30,6.421283567839762,spring
New York,2010-05-31,13.352867334021107,spring
New York,2010-06-01,19.98315493772105,summer
New York,2010-06-02,33.53517056655639,summer
New York,2010-06-03,31.292579900735582,summer
New York,2010-06-04,31.44756139445246,summer
New York,2010-06-05,19.933547064888902,summer
New York,2010-06-06,27.60173808425054,summer
New York,2010-06-07,30.164811985992156,summer
New York,2010-06-08,25.543199416873602,summer
New York,2010-06-09,24.909072886632867,summer
New York,2010-06-10,22.096489886811316,summer
New York,2010-06-11,13.215641220386114,summer
New York,2010-06-12,26.12745337637775,summer
New York,2010-06-13,18.4442827370297,summer
New York,2010-06-14,17.587929192660912,summer
New York,2010-06-15,27.385980812271846,summer
New York,2010-06-16,23.440889041043704,summer
New York,2010-06-17,28.594489740230046,summer
New York,2010-06-18,22.952030836065493,summer
New York,2010-06-19,22.427093838617274,summer
New York,2010-06-20,23.202067857928586,summer
New York,2010-06-21,33.06660017909652,summer
New York,2010-06-22,29.738495240179077,summer
New York,2010-06-23,24.955149110154025,summer
New York,2010-06-24,23.249861257620566,summer
New York,2010-06-25,31.796977317093567,summer
New York,2010-06-26,25.00780874287758,summer
New York,2010-06-27,23.225716417021275,summer
New York,2010-06-28,24.27212446789415,summer
New York,2010-06-29,23.816443994633467,summer
New York,2010-06-30,35.55085102718548,summer
New York,2010-07-01,19.41055476871415,summer
New York,2010-07-02,20.202772241029795,summer
New York,2010-07-03,18.648863173548566,summer
New York,2010-07-04,22.230887215128266,summer
New York,2010-07-05,27.10745386025012,summer
New York,2010-07-06,17.950049199027394,summer
New York,2010-07-07,27.88777641984993,summer
New York,2010-07-08,27.191365745338423,summer
New York,2010-07-09,28.3648307479116,summer
New York,2010-07-10,18.545784035288168,summer
New York,2010-07-11,28.357003810730653,summer
New York,2010-07-12,13.886670138693988,summer
New York,2010-07-13,21.172267183406667,summer
New York,2010-07-14,28.24317492084915,summer
New York,2010-07-15,25.845563790830635,summer
New York,2010-07-16,19.673815796744485,summer
New York,2010-07-17,26.395821768152583,summer
New York,2010-07-18,19.33322265473955,summer
New York,2010-07-19,11.238394307106487,summer
New York,2010-07-20,27.423148239576438,summer
New York,2010-07-21,28.49222923746576,summer
New York,2010-07-22,27.843896659579865,summer
New York,2010-07-23,25.023851085530286,summer
New York,2010-07-24,21.36643717996718,summer
New York,2010-07-25,21.066752669461273,summer
New York,2010-07-26,26.28804760176222,summer
New York,2010-07-27,27.056649716398496,summer
New York,2010-07-28,21.347056387701848,summer
New York,2010-07-29,22.16864897673133,summer
New York,2010-07-30,31.1769000359484,summer
New York,2010-07-31,34.566279169064444,summer
New York,2010-08-01,30.166104110296928,summer
New York,2010-08-02,19.882658846160332,summer
New York,2010-08-03,27.244821342750946,summer
New York,2010-08-04,28.245912770747683,summer
New York,2010-08-05,20.81967698094949,summer
New York,2010-08-06,19.950747466680486,summer
New York,2010-08-07,27.396576580855417,summer
New York,2010-08-08,25.154612722286974,summer
New York,2010-08-09,35.03168890242262,summer
New York,2010-08-10,20.85703452156876,summer
New York,2010-08-11,35.805682785832566,summer
New York,2010-08-12,24.891310132427467,summer
New York,2010-08-13,20.036917222260154,summer
New York,2010-08-14,27.138081137890097,summer
New York,2010-08-15,16.79012887260583,summer
New York,2010-08-16,20.89714436285339,summer
New York,2010-08-17,18.683509558169234,summer
New York,2010-08-18,24.62910434773054,summer
New York,2010-08-19,26.420684380107243,summer
New York,2010-08-20,27.57695246425838,summer
New York,2010-08-21,33.05025695643737,summer
New York,2010-08-22,27.762398126895096,summer
New York,2010-08-23,25.911356109592404,summer
New York,2010-08-24,27.484643425430345,summer
New York,2010-08-25,22.196817015048318,summer
New York,2010-08-26,18.58408790981747,summer
New York,2010-08-27,28.434187487348275,summer
New York,2010-08-28,23.773687239550856,summer
New York,2010-08-29,29.90010350076735,summer
New York,2010-08-30,26.93363954757637,summer
New York,2010-08-31,22.62750327136894,summer
New York,2010-09-01,12.176911677476662,autumn
New York,2010-09-02,20.795326301063294,autumn
New York,2010-09-03,14.616027741803356,autumn
New York,2010-09-04,18.709024239369953,autumn
New York,2010-09-05,13.581023368809701,autumn
New York,2010-09-06,11.279741656586332,autumn
New York,2010-09-07,2.254445832034351,autumn
New York,2010-09-08,14.314989110307714,autumn
New York,2010-09-09,25.851316355025308,autumn
New York,2010-09-10,6.255541440980026,autumn
New York,2010-09-11,16.177011463219962,autumn
New York,2010-09-12,18.19504498404611,autumn
New York,2010-09-13,18.320731492587726,autumn
New York,2010-09-14,17.924380442531632,autumn
New York,2010-09-15,15.719757062874194,autumn
New York,2010-09-16,13.402643634915023,autumn
New York,2010-09-17,16.824756240333958,autumn
New York,2010-09-18,19.76938172654134,autumn
New York,2010-09-19,14.423113593401126,autumn
New York,2010-09-20,13.068219354592546,autumn
New York,2010-09-21,13.685652466389069,autumn
New York,2010-09-22,15.955571052982624,autumn
New York,2010-09-23,10.470892041299832,autumn
New York,2010-09-24,-0.8897547603481049,autumn
New York,2010-09-25,21.2435432734419,autumn
New York,2010-09-26,16.266638089874007,autumn
New York,2010-09-27,16.319846343221755,autumn
New York,2010-09-28,17.63598777236091,autumn
New York,2010-09-29,13.892253615666057,autumn
New York,2010-09-30,14.718984253113478,autumn
New York,2010-10-01,13.78483841633401,autumn
New York,2010-10-02,8.598260035107094,autumn
New York,2010-10-03,18.816241961344026,autumn
New York,2010-10-04,11.489972171878163,autumn
New York,2010-10-05,20.403363083914027,autumn
New York,2010-10-06,21.18934155777631,autumn
New York,2010-10-07,7.5820680957615,autumn
New York,2010-10-08,12.528548676323258,autumn
New York,2010-10-09,13.228369328626794,autumn
New York,2010-10-10,14.978811390701031,autumn
New York,2010-10-11,12.281966552020311,autumn
New York,2010-10-12,9.071621097447583,autumn
New York,2010-10-13,8.366743466399607,autumn
New York,2010-10-14,11.069171671390386,autumn
New York,2010-10-15,6.777021210103332,autumn
New York,2010-10-16,18.62702038048964,autumn
New York,2010-10-17,11.515843607431576,autumn
New York,2010-10-18,16.315691230546292,autumn
New York,2010-10-19,19.340419396064036,autumn
New York,2010-10-20,13.628822787558233,autumn
New York,2010-10-21,12.859702027272464,autumn
New York,2010-10-22,16.914238798816385,autumn
New York,2010-10-23,16.141114113924267,autumn
New York,2010-10-24,20.18980128857923,autumn
New York,2010-10-25,12.604253545592506,autumn
New York,2010-10-26,14.192482306113284,autumn
New York,2010-10-27,19.115474617119688,autumn
New York,2010-10-28,16.702343381301326,autumn
New York,2010-10-29,15.399038173261324,autumn
New York,2010-10-30,11.65949280070433,autumn
New York,2010-10-31,19.820890449717286,autumn
New York,2010-11-01,7.573875243126763,autumn
New York,2010-11-02,11.055158800487494,autumn
New York,2010-11-03,9.563189856196141,autumn
New York,2010-11-04,4.441417895211764,autumn
New York,2010-11-05,11.556320911048859,autumn
New York,2010-11-06,6.3892230645836765,autumn
New York,2010-11-07,12.527961888605493,autumn
New York,2010-11-08,16.21283223058225,autumn
New York,2010-11-09,10.99743486169205,autumn
New York,2010-11-10,16.090252029546757,autumn
New York,2010-11-11,19.33736176427604,autumn
New York,2010-11-12,12.490595528243215,autumn
New York,2010-11-13,4.711564347152248,autumn
New York,2010-11-14,15.887985053192478,autumn
New York,2010-11-15,9.990369305115186,autumn
New York,2010-11-16,10.182425394642262,autumn
New York,2010-11-17,13.109834787370508,autumn
New York,2010-11-18,21.417342209171775,autumn
New York,2010-11-19,18.410250741675927,autumn
New York,2010-11-20,15.463731502074511,autumn
New York,2010-11-21,19.51109675868238,autumn
New York,2010-11-22,18.648760369036562,autumn
New York,2010-11-23,11.041450663554285,autumn
New York,2010-11-24,19.91883226244871,autumn
New York,2010-11-25,6.971623626363636,autumn
New York,2010-11-26,6.5515633917491485,autumn
New York,2010-11-27,4.82205597089461,autumn
New York,2010-11-28,17.92945046294235,autumn
New York,2010-11-29,7.35100449713467,autumn
New York,2010-11-30,13.647464694087576,autumn
New York,2010-12-01,7.7422850933038125,winter
New York,2010-12-02,1.247805050939981,winter
New York,2010-12-03,-2.805266848990702,winter
New York,2010-12-04,5.760059316060506,winter
New York,2010-12-05,-1.3642281216946865,winter
New York,2010-12-06,-3.2158526928140843,winter
New York,2010-12-07,-5.057514157636586,winter
New York,2010-12-08,2.0341500528276453,winter
New York,2010-12-09,3.5939862347777813,winter
New York,2010-12-10,-12.380605761221133,winter
New York,2010-12-11,-3.869543092214849,winter
New York,2010-12-12,4.189074458420384,winter
New York,2010-12-13,7.779238011272017,winter
New York,2010-12-14,-4.7937113295861735,winter
New York,2010-12-15,2.3815260194187706,winter
New York,2010-12-16,1.486472093004606,winter
New York,2010-12-17,1.8017977774657976,winter
New York,2010-12-18,-6.659174725427018,winter
New York,2010-12-19,-3.4836057883669467,winter
New York,2010-12-20,11.047136458711464,winter
New York,2010-12-21,-8.522541706918577,winter
New York,2010-12-22,-7.65716459986714,winter
New York,2010-12-23,-1.4544006367954865,winter
New York,2010-12-24,1.0328090363539253,winter
New York,2010-12-25,3.5087344612402727,winter
New York,2010-12-26,-8.784978909356118,winter
New York,2010-12-27,4.6007157052888745,winter
New York,2010-12-28,-3.3490018239348696,winter
New York,2010-12-29,2.7023804571007326,winter
New York,2010-12-30,-2.6739971001029645,winter
New York,2010-12-31,-3.741495043730771,winter
New York,2011-01-01,5.832672655583827,winter
New York,2011-01-02,15.52234052821717,winter
New York,2011-01-03,-4.548564169173447,winter
New York,2011-01-04,5.021666587068435,winter
New York,2011-01-05,-7.18925672429786,winter
New York,2011-01-06,4.713581860266545,winter
New York,2011-01-07,-11.914752236032182,winter
New York,2011-01-08,3.843879093512302,winter
New York,2011-01-09,-4.0945151638865225,winter
New York,2011-01-10,-3.5386912142665667,winter
New York,2011-01-11,1.3305699678349867,winter
New York,2011-01-12,-1.2831473873599883,winter
New York,2011-01-13,-2.369361458798496,winter
New York,2011-01-14,-2.129064571983298,winter
New York,2011-01-15,4.314962912407602,winter
New York,2011-01-16,-6.998770371534386,winter
New York,2011-01-17,0.9045746663122392,winter
New York,2011-01-18,3.715422781390023,winter
New York,2011-01-19,5.168469462637807,winter
New York,2011-01-20,1.7610468185872659,winter
New York,2011-01-21,-3.3210288180534016,winter
New York,2011-01-22,-4.095074291373406,winter
New York,2011-01-23,-8.548981457673946,winter
New York,2011-01-24,-5.408936542219437,winter
New York,2011-01-25,-0.20424070750660026,winter
New York,2011-01-26,-7.455065652866769,winter
New York,2011-01-27,0.7197305206049548,winter
New York,2011-01-28,10.141654247320302,winter
New York,2011-01-29,3.599888781960901,winter
New York,2011-01-30,3.6975304578635204,winter
New York,2011-01-31,0.9622049162444813,winter
New York,2011-02-01,7.256647750871824,winter
New York,2011-02-02,-1.9587696030837383,winter
New York,2011-02-03,5.491992318408058,winter
New York,2011-02-04,6.155425899683343,winter
New York,2011-02-05,6.255605635394762,winter
New York,2011-02-06,2.0289800311347794,winter
New York,2011-02-07,-4.576938939288466,winter
New York,2011-02-08,0.4658753635553361,winter
New York,2011-02-09,-3.245402971447226,winter
New York,2011-02-10,4.6574695923743095,winter
New York,2011-02-11,4.714559160378279,winter
New York,2011-02-12,7.764639784456219,winter
New York,2011-02-13,-0.5158499081445432,winter
New York,2011-02-14,-1.6654565085995237,winter
New York,2011-02-15,-2.033505445649123,winter
New York,2011-02-16,-4.970073583178183,winter
New York,2011-02-17,1.7355427463076456,winter
New York,2011-02-18,5.536836856721397,winter
New York,2011-02-19,4.845354896336586,winter
New York,2011-02-20,-0.19937525258462543,winter
New York,2011-02-21,-4.28505798008262,winter
New York,2011-02-22,9.578901980473903,winter
New York,2011-02-23,4.289811539136793,winter
New York,2011-02-24,3.7853748036007957,winter
New York,2011-02-25,13.116393040326042,winter
New York,2011-02-26,3.8820559849876144,winter
New York,2011-02-27,7.722989190260928,winter
New York,2011-02-28,-5.233811505731713,winter
New York,2011-03-01,1.4464616720155288,spring
New York,2011-03-02,9.7234841855653,spring
New York,2011-03-03,9.601313846592276,spring
New York,2011-03-04,0.9782693677041576,spring
New York,2011-03-05,12.084848792335467,spring
New York,2011-03-06,16.019894257592604,spring
New York,2011-03-07,18.562408807695743,spring
New York,2011-03-08,9.210035450639158,spring
New York,2011-03-09,3.9365236608501872,spring
New York,2011-03-10,6.889291105227003,spring
New York,2011-03-11,9.008103796184926,spring
New York,2011-03-12,13.815431726895213,spring
New York,2011-03-13,8.679379340260931,spring
New York,2011-03-14,8.987704136730088,spring
New York,2011-03-15,10.699314214319067,spring
New York,2011-03-16,5.9519193966072255,spring
New York,2011-03-17,9.798975590258843,spring
New York,2011-03-18,16.697346997147946,spring
New York,2011-03-19,-2.318635028980396,spring
New York,2011-03-20,11.539030944795728,spring
New York,2011-03-21,6.078744517651259,spring
New York,2011-03-22,9.321729034467419,spring
New York,2011-03-23,7.78334303731849,spring
New York,2011-03-24,13.52674160538712,spring
New York,2011-03-25,4.205366902079407,spring
New York,2011-03-26,7.549422541902516,spring
New York,2011-03-27,-2.9222312440404385,spring
New York,2011-03-28,5.158360167487191,spring
New York,2011-03-29,12.718874103465298,spring
New York,2011-03-30,12.481145775742794,spring
New York,2011-03-31,16.73962015906255,spring
New York,2011-04-01,9.773634251280447,spring
New York,2011-04-02,9.89759455443527,spring
New York,2011-04-03,10.866541492434154,spring
New York,2011-04-04,8.067295611240883,spring
New York,2011-04-05,19.708899665000395,spring
New York,2011-04-06,16.661770206639616,spring
New York,2011-04-07,18.236065670369552,spring
New York,2011-04-08,12.385400855139741,spring
New York,2011-04-09,11.914802707120625,spring
New York,2011-04-10,4.946030696680458,spring
New York,2011-04-11,13.291082706502216,spring
New York,2011-04-12,9.637263653871939,spring
New York,2011-04-13,2.7868669325237425,spring
New York,2011-04-14,11.238335957661066,spring
New York,2011-04-15,1.6102432974919778,spring
New York,2011-04-16,12.669574973899104,spring
New York,2011-04-17,16.996763854200942,spring
New York,2011-04-18,3.796177792645521,spring
New York,2011-04-19,8.934694698942183,spring
New York,2011-04-20,11.260967097169127,spring
New York,2011-04-21,7.690288916646867,spring
New York,2011-04-22,14.699314006313656,spring
New York,2011-04-23,6.438546205445953,spring
New York,2011-04-24,8.654483527649846,spring
New York,2011-04-25,5.546775243337921,spring
New York,2011-04-26,7.193876367648277,spring
New York,2011-04-27,5.831204119480871,spring
New York,2011-04-28,5.653371354394492,spring
New York,2011-04-29,19.82520127261205,spring
New York,2011-04-30,8.925425234296497,spring
New York,2011-05-01,6.1704067824119075,spring
New York,2011-05-02,12.646363634598398,spring
New York,2011-05-03,8.612328636760806,spring
New York,2011-05-04,18.594299446524357,spring
New York,2011-05-05,7.235065916797131,spring
New York,2011-05-06,5.2225679812046355,spring
New York,2011-05-07,0.615654164190903,spring
New York,2011-05-08,13.069612097729546,spring
New York,2011-05-09,27.018822880826818,spring
New York,2011-05-10,9.025244163526237,spring
New York,2011-05-11,9.213827533543121,spring
New York,2011-05-12,12.534877003559822,spring
New York,2011-05-13,15.432650647226273,spring
New York,2011-05-14,12.886587375727713,spring
New York,2011-05-15,5.224770807798796,spring
New York,2011-05-16,8.466742224627527,spring
New York,2011-05-17,9.774306621230204,spring
New York,2011-05-18,-6.128997438147373,spring
New York,2011-05-19,9.74412455480716,spring
New York,2011-05-20,8.741692138445181,spring
New York,2011-05-21,11.869454931897838,spring
New York,2011-05-22,10.00649583246991,spring
New York,2011-05-23,7.354851234622524,spring
New York,2011-05-24,13.599159682275815,spring
New York,2011-05-25,3.606951975164235,spring
New York,2011-05-26,3.5327119526086372,spring
New York,2011-05-27,6.6200358839948406,spring
New York,2011-05-28,-3.5756188160238644,spring
New York,2011-05-29,19.474901135942886,spring
New York,2011-05-30,19.4435519686041,spring
New York,2011-05-31,3.8630714680524525,spring
New York,2011-06-01,29.560530216708283,summer
New York,2011-06-02,23.32114467080731,summer
New York,2011-06-03,24.15495725127829,summer
New York,2011-06-04,20.25732695357396,summer
New York,2011-06-05,26.180444784147095,summer
New York,2011-06-06,16.743197234254946,summer
New York,2011-06-07,16.729709441863026,summer
New York,2011-06-08,27.204977062014,summer
New York,2011-06-09,31.741840632445392,summer
New York,2011-06-10,22.805164093955863,summer
New York,2011-06-11,15.430634212662333,summer
New York,2011-06-12,26.624331412638114,summer
New York,2011-06-13,17.18459008988727,summer
New York,2011-06-14,28.573948839441144,summer
New York,2011-06-15,24.617174450786045,summer
New York,2011-06-16,29.33159821655171,summer
New York,2011-06-17,20.71620712846473,summer
New York,2011-06-18,16.936419640408772,summer
New York,2011-06-19,25.094259974062577,summer
New York,2011-06-20,25.968102054483616,summer
New York,2011-06-21,22.02336122861593,summer
New York,2011-06-22,28.86596969932114,summer
New York,2011-06-23,24.12505043382901,summer
New York,2011-06-24,29.579544899241256,summer
New York,2011-06-25,23.1536770351394,summer
New York,2011-06-26,27.07825720504329,summer
New York,2011-06-27,23.285855435638236,summer
New York,2011-06-28,27.87543085249034,summer
New York,2011-06-29,24.600713806935065,summer
New York,2011-06-30,29.93560153228521,summer
New York,2011-07-01,27.298971387123423,summer
New York,2011-07-02,26.697134099346087,summer
New York,2011-07-03,20.765685082946455,summer
New York,2011-07-04,33.66705721613104,summer
New York,2011-07-05,26.608008107173124,summer
New York,2011-07-06,30.711697631735067,summer
New York,2011-07-07,21.31038110209574,summer
New York,2011-07-08,29.66430023397132,summer
New York,2011-07-09,19.137309133073902,summer
New York,2011-07-10,31.762407162717018,summer
New York,2011-07-11,37.081024727794286,summer
New York,2011-07-12,26.01255421815124,summer
New York,2011-07-13,15.25450495640872,summer
New York,2011-07-14,21.293379183394716,summer
New York,2011-07-15,21.917558951074447,summer
New York,2011-07-16,26.489717559466783,summer
New York,2011-07-17,24.781430954905062,summer
New York,2011-07-18,30.615439080142323,summer
New York,2011-07-19,20.920264944415695,summer
New York,2011-07-20,22.157278791852892,summer
New York,2011-07-21,28.830033398163827,summer
New York,2011-07-22,22.590152040111974,summer
New York,2011-07-23,15.943486124648228,summer
New York,2011-07-24,27.039995010778867,summer
New York,2011-07-25,27.87759983776046,summer
New York,2011-07-26,27.933968376544406,summer
New York,2011-07-27,21.469450969270888,summer
New York,2011-07-28,27.503147164089214,summer
New York,2011-07-29,36.31817647613287,summer
New York,2011-07-30,29.695306631851285,summer
New York,2011-07-31,24.031287611037126,summer
New York,2011-08-01,25.78376204668684,summer
New York,2011-08-02,19.185164668205385,summer
New York,2011-08-03,28.652774204485763,summer
New York,2011-08-04,9.001683564245157,summer
New York,2011-08-05,27.27408471747399,summer
New York,2011-08-06,28.05321815374332,summer
New York,2011-08-07,16.492005673869862,summer
New York,2011-08-08,17.357024599790666,summer
New York,2011-08-09,18.75510969943668,summer
New York,2011-08-10,22.89401280626418,summer
New York,2011-08-11,24.81949638222239,summer
New York,2011-08-12,25.038630195032237,summer
New York,2011-08-13,26.02574432970506,summer
New York,2011-08-14,29.502326295841925,summer
New York,2011-08-15,35.198581222005636,summer
New York,2011-08-16,26.37121882099861,summer
New York,2011-08-17,30.962046768122942,summer
New York,2011-08-18,30.70953018631857,summer
New York,2011-08-19,31.764698473530412,summer
New York,2011-08-20,23.518030153554886,summer
New York,2011-08-21,18.581125558747214,summer
New York,2011-08-22,22.774059172455416,summer
New York,2011-08-23,22.660060006090806,summer
New York,2011-08-24,24.25592699401846,summer
New York,2011-08-25,15.270118120343371,summer
New York,2011-08-26,26.890665830520636,summer
New York,2011-08-27,15.04042980578024,summer
New York,2011-08-28,26.926437973774174,summer
New York,2011-08-29,24.950388518701345,summer
New York,2011-08-30,21.500925358798206,summer
New York,2011-08-31,29.77860823031401,summer
New York,2011-09-01,12.122541777877437,autumn
New York,2011-09-02,11.253111215685868,autumn
New York,2011-09-03,10.633234352366342,autumn
New York,2011-09-04,17.43697492614869,autumn
New York,2011-09-05,10.226016754037138,autumn
New York,2011-09-06,13.512778734010489,autumn
New York,2011-09-07,18.550309229633022,autumn
New York,2011-09-08,15.401586096582749,autumn
New York,2011-09-09,16.706556481478344,autumn
New York,2011-09-10,19.28638717537221,autumn
New York,2011-09-11,14.072254601233606,autumn
New York,2011-09-12,23.03440566715555,autumn
New York,2011-09-13,20.806740176997806,autumn
New York,2011-09-14,9.030692704054154,autumn
New York,2011-09-15,13.96259665027108,autumn
New York,2011-09-16,14.62682579763157,autumn
New York,2011-09-17,10.838034757937326,autumn
New York,2011-09-18,9.471182344967502,autumn
New York,2011-09-19,12.467214996972995,autumn
New York,2011-09-20,15.924642055098982,autumn
New York,2011-09-21,17.46192400066966,autumn
New York,2011-09-22,21.293978867985405,autumn
New York,2011-09-23,17.126128852368485,autumn
New York,2011-09-24,3.258939057289052,autumn
New York,2011-09-25,7.247354279593521,autumn
New York,2011-09-26,17.57778912917409,autumn
New York,2011-09-27,14.636998574775237,autumn
New York,2011-09-28,26.715980508087696,autumn
New York,2011-09-29,10.87789399468171,autumn
New York,2011-09-30,16.002150991038217,autumn
New York,2011-10-01,11.343772030029802,autumn
New York,2011-10-02,24.912390542802992,autumn
New York,2011-10-03,8.158177209249043,autumn
New York,2011-10-04,15.33922471273815,autumn
New York,2011-10-05,11.003485722871686,autumn
New York,2011-10-06,5.679700223552009,autumn
New York,2011-10-07,11.427904472195166,autumn
New York,2011-10-08,12.604051198697032,autumn
New York,2011-10-09,3.7707939743293295,autumn
New York,2011-10-10,24.340986109756628,autumn
New York,2011-10-11,4.893677518040569,autumn
New York,2011-10-12,12.77807840118569,autumn
New York,2011-10-13,15.017039485520138,autumn
